	mass A			
t	x	y	v	
0,000	-1,557E-2	0,274	0
0,033	-1,262E-2	0,271	0,166
0,067	-5,860E-3	0,269	0,231
0,100	1,867E-3	0,266	0,268
0,133	1,058E-2	0,262	0,365
0,167	2,490E-2	0,258	0,469
0,200	4,034E-2	0,252	0,527
0,233	5,782E-2	0,246	0,605
0,267	7,823E-2	0,238	0,690
0,300	0,102	0,232	0,758
0,333	0,127	0,225	0,810
0,367	0,155	0,221	0,852
0,400	0,183	0,218	0,873
0,433	0,213	0,217	0,866
0,467	0,241	0,219	0,855
0,500	0,269	0,222	0,842
0,533	0,297	0,226	0,818
0,567	0,323	0,229	0,790
0,600	0,349	0,234	0,743
0,633	0,373	0,234	0,735
0,667	0,398	0,236	0,724
0,700	0,421	0,236	0,696
0,733	0,444	0,239	0,678
0,767	0,466	0,239	0,680
0,800	0,489	0,239	0,697
0,833	0,512	0,237	0,721
0,867	0,537	0,235	0,735
0,900	0,561	0,232	0,744
0,933	0,586	0,228	0,785
0,967	0,613	0,223	0,826
1,000	0,640	0,216	0,883
1,033	0,670	0,209	0,932
1,067	0,701	0,202	0,979
1,100	0,734	0,197	1,032
1,133	0,768	0,190	1,061
1,167	0,804	0,186	1,082
1,200	0,840	0,182	1,098
1,233	0,877	0,179	1,121
1,266	0,915	0,177	1,154
1,300	0,953	0,170	1,182
1,333	0,992	0,164	1,210
1,366	1,033	0,160	1,233
1,400	1,074	0,157	1,244
1,433	1,116	0,157	1,248
1,466	1,157	0,160	1,230
1,500	1,198	0,164	1,204
1,533	1,237	0,169	1,144
1,566	1,274	0,175	1,143
